id,name,description,date,month,day,feast_code,notes
feast_0001,"Abdonis, Sennis","Abdon and Sennen, Martyrs",Jul.30,7.0,30.0,14073000,
feast_0002,Acacii et sociorum,"Acacius and Companions, Martyrs",Jun.22,6.0,22.0,14062220,
feast_0003,Ad Benedicite,Antiphons for the Benedicite canticle,,,,16001000,
feast_0004,Ad Benedictus,Antiphons for the Benedictus canticle,,,,16002000,
feast_0005,Ad Completorium,For Compline,,,,16006000,
feast_0006,Ad Magnificat,Antiphons for the Magnificat canticle,,,,16003000,
feast_0007,Ad Mandatum,At the Mandatum (Foot-Washing),,,,07065010,
feast_0008,Ad Missam,Mass chants appearing as a group,,,,16012000,
feast_0009,Ad Nunc Dimittis,Antiphons for the Nunc Dimittis canticle,,,,16005000,
feast_0010,Ad Nunc Dimittis TP,"Antiphons for the Nunc Dimittis canticle, Eastertide",,,,16005080,
feast_0011,Ad Processionem,For Processions,,,,16009000,
feast_0012,Ad Processionem Corporis Christi,,,,,xxx,
feast_0013,Ad Suffragium,Memorial chants,,,,15000000,
feast_0014,Ad aquam benedictio,Chants for the blessing of water,,,,16010000,"RENAME TO ""Benedictio aquae""?"
feast_0015,Ad aspersionem aquae benedictae,For the sprinkling of Holy Water,,,,16023000, 
feast_0016,Ad aspersionem aquae benedictae TP,For the sprinkling of Holy Water in Eastertide,,,,16023080,
feast_0017,Ad lavandum altaria,Chants for the washing of the altar,,,,16024000,
feast_0018,Ad visitandum infirmum,Chants for the visiting of the sick,,,,16013000,
feast_0019,Adalberti,"Adalbert of Prague, Bishop and Martyr",Apr.23,4.0,23.0,14042310,
feast_0020,"Adalberti,8",In week after Adalbert,,,,14042318,
feast_0021,Adalheidae,"Adelaide, Empress",Dec.16,12.0,16.0,14121600,Empress (931-999)
feast_0022,Additamenta,Added or Miscellaneous Items,,,,17001000,
feast_0023,Adriani,"Adrian, Martyr",Sep.10,9.0,10.0,14091000,
feast_0024,Adventus Ewaldorum,Arrival of the Ewald brothers' relics (heads) in Muenster,Oct.29,10.0,29.0,14102910,
feast_0025,Adventus Walburgae,The Departure of Walburga from England (to found a religious house in Bischofsheim),Aug.4,8.0,4.0,14080410,
feast_0026,Aegidii,"Aegidius (Giles), Abbot",Sep.1,9.0,1.0,14090100,
feast_0027,Aemiliani Cucullati,"Aemilianus Cucullatus, Confessor, Relics in San Millan de la Cogolla",,,,14111220,
feast_0028,Afrae,"Afra, Martyr",Aug.5,8.0,5.0,14080500,
feast_0029,Agapiti,"Agapitus, Martyr",Aug.18,8.0,18.0,14081800,
feast_0030,"Agapiti,8",In week after Agapitus,,,,14081808,
feast_0031,Agathae,"Agatha, Virgin Martyr",Feb.5,2.0,5.0,14020500,
feast_0032,"Agathae,8",In week after Agatha,,,,14020508,
feast_0033,Agnetis,"Agnes, Virgin Martyr",Jan.21,1.0,21.0,14012100,
feast_0034,Agnetis Assisiensis,"Agnes of Assisi, younger sister to Clare",,,,14111610,
feast_0035,"Agnetis,8",In week after Agnes,,,,14012108,
feast_0036,Aichardi,"Aichardus (Achard, Aichadrus, Aycadrius), Abbot",Sep.15,9.0,15.0,14091520,
feast_0037,"Albani, Mart.","Albanus (Alban) of Mainz, Martyr",Jun.21,6.0,21.0,14062100,
feast_0038,Alberti,"Albert of Trapani, Confessor and Carmelite Friar",Aug.7,8.0,7.0,14080720,
feast_0039,Alberti Magni,"Albert the Great (Albertus Magnus), Bishop of Regensburg and ""Doctor Universalis""",Nov.15,11.0,15.0,14111550,"Holweck, pp. 40-41;"
feast_0040,Alberti Magni,"Albert the Great (Albertus Magnus), Bishop of Regensburg and ""Doctor Universalis""",Nov.15,11.0,15.0,14111550,
feast_0041,"Albini, Epi.","Albinus (Aubin), Bishop of Angers",Mar.1,3.0,1.0,14030100,
feast_0042,Aldegundis,"Aldegundis, Virgin",Jan.30,1.0,30.0,14013000,
feast_0043,Alexandri et sociorum,"Alexander and Eventius, Martyrs",May.3,5.0,3.0,14050310,
feast_0044,Alexis,"Alexis, the Man of God",Jul.17,7.0,17.0,14071700,
feast_0045,Aloisii Gonzagae,"Aloysius (Luigi) Gonzaga, Confessor, Patron of youthful Catholic students",Jun.21,6.0,21.0,14062120,"Holweck, p. 52;"
feast_0046,Aloisii Gonzagae Confessoris,,Jun.21,6.0,21.0,xxx,
feast_0047,Alphonsi Mariae de Ligorio,"Alphonsus Maria de Liguori, Bishop, Confessor, Doctor of the Church",Aug.2,8.0,2.0,14080210,"Holweck, p. 53;"
feast_0048,"Alphonsi Mariae de Ligorio Episc., Conf., Ecclesiae Doctoris",,Aug.2,8.0,2.0,xxx,
feast_0049,Amandi,"Amand (Amandus), Bishop",Feb.6,2.0,6.0,14020620,
feast_0050,Amati,"Amatus, Bishop of Sens",Oct.19,10.0,19.0,14101900,
feast_0051,Amatoris,"Amator (Amatre), Bishop of Auxerre",May.1,5.0,1.0,14050130,
feast_0052,Ambrosii,"Ambrose, Bishop of Milan, Doctor",Apr.4,4.0,4.0,14040400,
feast_0053,Ambrosii TP,"Ambrose, Eastertide",Apr.4,4.0,4.0,14040480,
feast_0054,Anastasii,"Anastasius the Persian, Martyr",Jan.22,1.0,22.0,14012210,
feast_0055,Andreae,"Andrew, Apostle",Nov.30,11.0,30.0,14113000,
feast_0056,Andreae Avellini,"Andrew, Avellino (Lancelotto), Confessor",Nov.10,11.0,10.0,14111010,"Holweck, p. 72;"
feast_0057,Andreae Avellini Confessoris,,Nov.10,11.0,10.0,xxx,
feast_0058,Andreae Corsini,"Andrew Corsini, Carmelite ""apostle of Florence""",Feb.4,2.0,4.0,14020400,"14th century Carmelite who is called ""the apostle of Florence;"" canonized in 1629;"
feast_0059,"Andreae Corsini Episcopi, Conf.",,Feb.4,2.0,4.0,xxx,
feast_0060,"Andreae,8",In week after Andrew,,,,14113008,
feast_0061,Angelae Mericiae,"Angela Merici, Virgin, Foundress of the Ursuline Order of Nuns",May.31,5.0,31.0,14053120,"Holweck, p. 75;"
feast_0062,Angelae Mericiae Virginis,,Jun.1,6.0,1.0,xxx,
feast_0063,Angeli Custodes,,,,,xxx,
feast_0064,Angeli Custodis,For Guardian Angels,Oct.2,10.0,2.0,14100220,
feast_0065,Aniani,"Anianus (Aignan), Bishop of Orleans",Nov.17,11.0,17.0,14111710,
feast_0066,Annae,"Anne, Mother of Mary",Jul.26,7.0,26.0,14072610,
feast_0067,Annuntiatio Mariae,Annunciation of Mary (Lady Day),Mar.25,3.0,25.0,14032500,
feast_0068,"Annuntiatio Mariae, Dom. infra oct.",Sunday after Annunciation of Mary,,,,14032501,
feast_0069,"Annuntiatio Mariae,8",In week after Annunciation of Mary,,,,14032508,
feast_0070,Annuntiatio TP,"Annunciation of Mary, Eastertide",Mar.25,3.0,25.0,14032580,
feast_0071,Anselmi,"Anselm, Bishop, Confessor, Doctor of the Church",Apr.21,4.0,21.0,14042100,"Holweck, pp. 81-2;"
feast_0072,"Anselmi Episcopi, Confessoris et Ecclesiae Doctoris",,Apr.21,4.0,21.0,xxx,
feast_0073,Ansgarii,"Anskar, Bishop and Confessor",Feb.3,2.0,3.0,14020310,Dates: 801-865
feast_0074,Antiphonae Majores,Great 'O' Antiphons,,,,01048010,
feast_0075,Antonii,"Antony, Abbot",Jan.17,1.0,17.0,14011700,
feast_0076,Antonii Mariae Claret,"Antonio Maria Claret y Clara, Bishop, Confessor, Spanish Prelate and Missionary",Oct.23,10.0,23.0,14102330,
feast_0077,"Antonii Mariae Claret Ep., Conf.",,Oct.23,10.0,23.0,xxx,
feast_0078,Antonii Mariae Zaccaria,"Antonio Maria Zaccaria, Confessor, Founder of the Clerks Regular of St. Paul (Barnabites)",Jul.5,7.0,5.0,14070500,"Holweck, p. 90;"
feast_0079,Antonii Mariae Zaccaria Conf.,,Jul.5,7.0,5.0,xxx,
feast_0080,Antonii Patavini,"Anthony of Padua, Doctor",Jun.13,6.0,13.0,14061300,
feast_0081,Antonini,"Antoninus, Martyr",Sep.2,9.0,2.0,14090200,"Holweck, p. 87;"
feast_0082,Antonini Episcopi,"Antoninus, Archbishop of Florence",May.10,5.0,10.0,14051010,"Holweck, pp. 86-7;"
feast_0083,"Antonini Episcopi, Confessoris",,May.10,5.0,10.0,xxx,
feast_0084,Apollinaris,"Apollinaris, Bishop of Ravenna",Jul.23,7.0,23.0,14072320,
feast_0085,Apolloniae,"Apollonia, Virgin Martyr",Feb.9,2.0,9.0,14020900,"Holweck, p. 96;"
feast_0086,Apolloniae Virginis et Martyris,,Feb.9,2.0,9.0,xxx,
feast_0087,Appar. Michaelis,Appearing of Michael the Archangel,May.8,5.0,8.0,14050800,
feast_0088,"Aquilae, Priscae","Aquila and Prisca, Virgin Martyrs",Jan.18,1.0,18.0,14011810,
feast_0089,Arnulfi,"Arnulf, Bishop of Metz",Aug.16,8.0,16.0,14081600,
feast_0090,Arnulfi Metensis,"Arnulfus (Arnoul), Bishop of Metz",Jul.18,7.0,18.0,14071810,
feast_0091,Ascensio Domini,Ascension Thursday,,,,08065000,
feast_0092,"Ascensio Domini,8",In week after Ascension,,,,08065008,
feast_0093,Assumptio Mariae,Assumption of Mary,Aug.15,8.0,15.0,14081500,
feast_0094,"Assumptio Mariae,8",In week after Assumption of Mary,,,,14081508,
feast_0095,Athanasii,"Athanasius, Archbishop of Alexandria",May.2,5.0,2.0,14050200,
feast_0096,Auberti,"Aubert (Aubertus), Bishop of Cambrai",Dec.13,12.0,13.0,14121310,
feast_0097,Audoeni,"Audoenus (Ouen), Bishop of Rouen",Aug.24,8.0,24.0,14082410,
feast_0098,Audomari,"Audomarus (Omer), Bishop",Sep.9,9.0,9.0,14090920,
feast_0099,Augustini,"Augustine, Bishop and Doctor",Aug.28,8.0,28.0,14082800,
